Date,BTG Pactual,Itau,Renner,Magalu,Petrobras,Taesa,Vale,Weg,IBOVESPA
2020-09-23,16.025550842285156,14.367106437683105,27.226131439208984,186.6334686279297,5.811248779296875,16.406171798706055,34.156917572021484,27.790246963500977,95735.0
2020-09-24,16.231544494628906,14.718609809875488,27.35533332824707,192.71932983398438,5.860082149505615,16.5748291015625,33.902626037597656,28.67508888244629,97012.0
2020-09-25,16.281946182250977,14.641911506652832,27.076541900634766,195.58961486816406,5.782524108886719,16.458515167236328,34.24361038208008,28.568378448486328,96999.0
2020-09-28,15.843669891357422,14.635519027709961,26.30137062072754,188.76998901367188,5.6388936042785645,16.2491455078125,33.97197723388672,27.978668212890625,94666.0
2020-09-29,15.523722648620605,14.315970420837402,26.382963180541992,188.79156494140625,5.546969890594482,16.284042358398438,33.72345733642578,28.890687942504883,93580.0
2020-09-30,15.964194297790527,14.379880905151367,26.9609432220459,192.5035400390625,5.63314962387085,16.26077651977539,34.16270446777344,29.22879409790039,94603.0
2020-10-01,16.327966690063477,14.402265548706055,27.695316314697266,198.33042907714844,5.702090263366699,16.353832244873047,34.018218994140625,29.76265525817871,95479.0
2020-10-02,15.79545783996582,14.447036743164062,27.042537689208984,190.02169799804688,5.463666915893555,16.289859771728516,33.70612335205078,29.829387664794922,94016.0
2020-10-05,16.28413200378418,14.600520133972168,27.27373504638672,194.53216552734375,5.753796100616455,16.324750900268555,34.44011688232422,31.22187042236328,96089.0
2020-10-06,16.235923767089844,14.626091003417969,27.33492660522461,192.71932983398438,5.725071430206299,16.295673370361328,33.8795051574707,31.800220489501953,95615.0
2020-10-07,15.924748420715332,14.517376899719238,26.9609432220459,191.9424285888672,5.6848554611206055,16.353832244873047,34.77533721923828,32.552066802978516,95526.0
2020-10-08,16.121971130371094,15.393537521362305,27.137733459472656,198.26568603515625,5.871574401855469,16.353832244873047,35.422637939453125,33.44628143310547,97920.0
2020-10-09,15.986104965209961,15.348767280578613,26.66175079345703,211.81863403320312,5.687728404998779,16.284042358398438,35.601802825927734,34.21147155761719,97483.0
2020-10-13,15.72314167022705,15.201678276062012,27.103734970092773,224.4435577392578,5.782524108886719,16.272411346435547,35.91389846801758,35.21247100830078,98503.0
2020-10-14,16.349878311157227,15.156909942626953,26.620960235595703,221.68118286132812,5.736561298370361,16.31893539428711,36.41093826293945,35.848636627197266,99334.0
2020-10-15,16.224971771240234,15.022613525390625,26.99494171142578,220.2136688232422,5.67336368560791,16.289859771728516,36.10462188720703,35.93317794799805,99054.0
2020-10-16,15.852432250976562,14.779587745666504,27.423322677612305,222.7170867919922,5.5527167320251465,16.475961685180664,35.9716911315918,36.50263214111328,98309.0
2020-10-19,16.387130737304688,14.939470291137695,28.45688247680664,221.76751708984375,5.607295989990234,16.551563262939453,35.80408477783203,36.50706481933594,98658.0
2020-10-20,17.26367950439453,15.534228324890137,28.239295959472656,224.78887939453125,5.796886444091797,16.726036071777344,35.74050521850586,37.16995620727539,100540.0
2020-10-21,17.708528518676758,15.67493724822998,27.538923263549805,226.34271240234375,5.791141033172607,16.63880157470703,36.32423782348633,34.87880325317383,100552.0
2020-10-22,17.555133819580078,16.48073959350586,27.729312896728516,225.30682373046875,5.986478328704834,16.650428771972656,36.468727111816406,36.52931594848633,101918.0
2020-10-23,17.432416915893555,16.26970100402832,27.85851287841797,223.75299072265625,5.908918380737305,16.61553382873535,36.67100524902344,36.33356475830078,101260.0
2020-10-26,17.230810165405273,16.384811401367188,28.00809669494629,219.8683624267578,5.816994667053223,16.63880157470703,36.1219596862793,36.81403732299805,101017.0
2020-10-27,16.998523712158203,15.917957305908203,27.804107666015625,219.6957244873047,5.710709095001221,16.73766326904297,36.13928985595703,37.03203201293945,99606.0
2020-10-28,15.918173789978027,15.208078384399414,26.981340408325195,212.61712646484375,5.363125801086426,16.58646011352539,34.82733917236328,35.20801544189453,95369.0
2020-10-29,16.51422691345215,15.284814834594727,26.940547943115234,218.9188232421875,5.541225910186768,16.551563262939453,35.844539642333984,35.60395812988281,96582.0
2020-10-30,15.802033424377441,15.016209602355957,25.46500587463379,212.61712646484375,5.440684795379639,16.371273040771484,34.99494552612305,33.735443115234375,93952.0
2020-11-03,15.617953300476074,15.384175300598145,25.87298011779785,215.72479248046875,5.6446380615234375,16.458515167236328,36.60743713378906,34.39833068847656,95587.0
2020-11-04,16.466020584106445,15.998527526855469,27.67491340637207,226.083740234375,5.6647467613220215,16.90632438659668,35.59024429321289,36.569358825683594,97811.0
2020-11-05,17.193559646606445,16.376087188720703,28.932863235473633,236.96063232421875,5.713581085205078,17.156396865844727,36.15085983276367,38.14868927001953,100774.0
2020-11-06,17.382017135620117,16.356887817382812,28.490882873535156,235.9247283935547,5.67336368560791,17.505346298217773,36.5207405090332,37.370147705078125,100799.0
2020-11-09,17.254915237426758,17.68156623840332,32.625118255615234,228.32815551757812,6.207666873931885,17.697263717651367,36.5207405090332,36.538204193115234,103913.0
2020-11-10,16.71802520751953,18.48149299621582,32.9923095703125,217.71026611328125,6.629939079284668,17.772869110107422,36.5034065246582,35.159080505371094,105351.0
2020-11-11,17.579242706298828,18.327909469604492,31.87714958190918,220.8179473876953,6.572485446929932,17.825210571289062,36.7577018737793,35.853084564208984,104532.0
2020-11-12,17.42365264892578,17.879947662353516,30.8571834564209,219.95469665527344,6.293844699859619,18.313730239868164,36.22020721435547,35.94652557373047,102175.0
2020-11-13,17.8137149810791,18.219112396240234,31.05437660217285,216.67437744140625,6.500670433044434,18.98835563659668,36.555416107177734,36.867427825927734,104512.0
2020-11-16,17.789609909057617,18.859060287475586,32.29872512817383,214.5162811279297,6.690262317657471,19.3896427154541,37.52059555053711,36.29353332519531,106430.0
2020-11-17,18.188440322875977,18.871858596801758,33.21669387817383,213.48036193847656,6.805165767669678,19.43326187133789,38.705406188964844,36.342472076416016,107229.0
2020-11-18,18.190635681152344,18.41109848022461,32.04033660888672,211.84019470214844,6.764948844909668,19.657602310180664,38.404869079589844,36.075538635253906,106483.0
2020-11-19,17.932048797607422,18.436702728271484,31.917943954467773,212.7034454345703,6.8425092697143555,19.94865608215332,39.13886642456055,36.004356384277344,106517.0
2020-11-23,17.438993453979492,18.494293212890625,30.993183135986328,202.17184448242188,7.21019983291626,19.56665802001953,41.202152252197266,34.927734375,107379.0
2020-11-24,17.48720359802246,19.01264190673828,31.32636070251465,204.58895874023438,7.531930923461914,19.70005226135254,43.23075866699219,34.22927474975586,109786.0
2020-11-25,17.66031837463379,18.788663864135742,31.55076789855957,207.17868041992188,7.540547847747803,19.985031127929688,43.63532638549805,34.39833068847656,110133.0
2020-11-26,17.588001251220703,18.391897201538086,31.2719669342041,209.3367919921875,7.417026042938232,20.088109970092773,44.25373077392578,34.5673828125,110227.0
2020-11-27,17.71949005126953,18.53269386291504,31.516754150390625,208.81886291503906,7.325103759765625,20.088109970092773,45.334495544433594,34.25596618652344,110575.0
2020-11-30,17.274639129638672,18.27671241760254,30.381206512451172,201.8265838623047,7.152748107910156,20.039602279663086,45.0802001953125,32.73002243041992,108888.0
2020-12-01,17.934240341186523,19.048248291015625,30.54439926147461,197.51034545898438,7.353829860687256,20.06385612487793,46.95854949951172,32.74335861206055,111335.0
2020-12-02,17.265872955322266,19.195510864257812,31.29917335510254,198.9778594970703,7.442881107330322,19.85163688659668,46.14363098144531,32.57875061035156,111814.0
2020-12-03,18.920364379882812,19.182708740234375,31.537160873413086,201.13597106933594,7.6525797843933105,20.179059982299805,45.63503646850586,32.890174865722656,112919.0
2020-12-04,17.986839294433594,19.37479019165039,31.14278221130371,204.24365234375,7.9082417488098145,19.86376190185547,47.38044738769531,31.942575454711914,113682.0
2020-12-07,18.09421157836914,19.490028381347656,30.61239242553711,205.45220947265625,7.755993843078613,20.39128303527832,47.94105911254883,31.858049392700195,113625.0
2020-12-08,18.087636947631836,19.438819885253906,30.347206115722656,215.37950134277344,7.658323764801025,20.197256088256836,47.91216278076172,32.34297180175781,113571.0
2020-12-09,17.62087631225586,19.554059982299805,30.2860107421875,207.0060272216797,7.738757133483887,20.13661766052246,47.796573638916016,31.586673736572266,112722.0
2020-12-10,17.715105056762695,20.200748443603516,29.789630889892578,201.9992218017578,7.991545677185059,20.100236892700195,49.12586212158203,31.586673736572266,114992.0
2020-12-11,17.9013729095459,20.081390380859375,30.33361053466797,198.45993041992188,7.919729709625244,20.54892921447754,49.04495620727539,31.586673736572266,115323.0
2020-12-14,18.666160583496094,19.811918258666992,30.62600326538086,207.6103057861328,7.934092998504639,20.49435806274414,48.2878303527832,31.3864803314209,114975.0
2020-12-15,19.387128829956055,19.991559982299805,31.292369842529297,212.44447326660156,8.000164031982422,20.385217666625977,48.836875915527344,32.36521530151367,116146.0
2020-12-16,19.93277931213379,20.370092391967773,31.48956298828125,215.46583557128906,8.097829818725586,20.3592529296875,49.830963134765625,32.60990905761719,117947.0
2020-12-17,20.14972496032715,20.34442901611328,30.93878936767578,211.84019470214844,8.112194061279297,20.316606521606445,50.39735794067383,33.70874786376953,118157.0
2020-12-18,19.750896453857422,20.312355041503906,30.727991104125977,211.6675567626953,8.071978569030762,20.182588577270508,50.74413299560547,32.41859817504883,117679.0
2020-12-21,19.87799644470215,19.95307159423828,29.935346603393555,215.81112670898438,7.761737823486328,20.079023361206055,50.20085525512695,32.05222702026367,116016.0
2020-12-22,20.364482879638672,20.04930305480957,29.397258758544922,217.1923370361328,7.836425304412842,20.079023361206055,50.24708557128906,32.41276931762695,116348.0
2020-12-23,20.39516258239746,20.49199867248535,29.778682708740234,215.5521697998047,8.028887748718262,20.072933197021484,50.48982620239258,32.32374572753906,117857.0
2020-12-28,20.866308212280273,20.63956642150879,29.9489688873291,217.96923828125,8.094959259033203,20.487186431884766,50.46092987060547,33.60565185546875,119051.0
2020-12-29,20.914518356323242,20.594648361206055,30.057952880859375,218.22821044921875,8.12081241607666,20.450634002685547,50.32221603393555,33.44987106323242,119475.0
2020-12-30,20.579238891601562,20.29310417175293,29.656078338623047,215.60382080078125,8.14091968536377,20.34707260131836,50.54183578491211,33.71247482299805,119306.0
2021-01-04,20.397348403930664,19.834157943725586,28.750192642211914,217.76417541503906,8.304656982421875,20.103395462036133,52.85942077636719,33.213951110839844,118558.0
2021-01-05,20.243955612182617,19.70578384399414,28.470928192138672,213.96194458007812,8.62926197052002,20.139949798583984,53.74947738647461,35.25254821777344,119223.0
2021-01-06,19.59092903137207,20.283479690551758,27.04057502746582,202.7280731201172,8.646495819091797,20.176494598388672,55.51222229003906,36.18728256225586,119851.0
2021-01-07,19.71508026123047,21.072996139526367,27.755754470825195,200.13565063476562,8.905028343200684,19.58558464050293,59.13597106933594,37.682838439941406,121956.0
2021-01-08,20.3395938873291,21.06657600402832,29.356393814086914,206.01182556152344,8.939501762390137,20.012012481689453,58.95103073120117,39.9617919921875,125077.0
2021-01-11,19.862932205200195,20.591577529907227,28.2325382232666,202.98733520507812,8.864812850952148,19.920635223388672,58.93947219848633,38.737754821777344,122807.0
2021-01-12,20.039472579956055,20.655771255493164,28.539045333862305,209.12274169921875,8.798742294311523,20.21304702758789,57.32699203491211,40.090877532958984,123998.0
2021-01-13,20.15201759338379,20.315574645996094,28.198476791381836,207.56729125976562,8.3735990524292,20.602928161621094,55.6104850769043,40.184349060058594,122040.0
2021-01-14,20.193946838378906,20.91893768310547,29.547107696533203,205.06126403808594,8.459779739379883,20.566381454467773,56.52363586425781,40.00184631347656,123481.0
2021-01-15,19.7746639251709,20.129423141479492,29.342769622802734,207.04879760742188,8.077725410461426,20.566381454467773,54.06735610961914,38.35050582885742,120502.0
2021-01-18,20.49626922607422,20.026723861694336,29.376827239990234,211.28309631347656,8.063359260559082,20.377527236938477,54.5065803527832,41.04340362548828,121242.0
2021-01-19,20.89569091796875,19.789230346679688,29.90129280090332,208.0857696533203,8.241460800170898,20.487186431884766,54.362098693847656,39.88167953491211,120673.0
2021-01-20,20.677223205566406,19.461862564086914,29.363204956054688,219.66529846191406,8.1035737991333,20.2374210357666,53.3564567565918,39.4810791015625,119708.0
2021-01-21,20.851560592651367,19.198694229125977,28.852357864379883,220.27020263671875,7.913985252380371,19.99983024597168,53.95753479003906,39.01372146606445,118443.0
2021-01-22,20.264558792114258,18.787887573242188,27.93965721130371,224.59092712402344,7.781844139099121,19.6586856842041,53.84771728515625,39.60124969482422,117172.0
2021-01-26,20.43006706237793,18.164295196533203,28.21210289001465,222.5169677734375,7.755993843078613,19.628223419189453,53.02703857421875,39.592350006103516,116464.0
2021-01-27,20.160844802856445,18.164295196533203,28.498180389404297,222.8626251220703,7.870896816253662,19.707416534423828,51.55324935913086,39.476627349853516,115882.0
2021-01-28,21.147262573242188,18.897306442260742,29.444936752319336,226.3192138671875,7.974310398101807,19.725692749023438,52.651363372802734,39.156150817871094,119314.0
2021-01-29,20.780941009521484,18.22216796875,28.24616050720215,218.36907958984375,7.666943550109863,19.829256057739258,50.830810546875,37.29559326171875,116007.0
2021-02-01,21.716604232788086,18.7078800201416,27.97370719909668,215.4309844970703,7.9082417488098145,19.87799072265625,52.749610900878906,37.62942123413086,117365.0
2021-02-02,21.65481185913086,18.30901527404785,27.932846069335938,218.62831115722656,8.232843399047852,20.22523307800293,50.66322326660156,37.93656539916992,118234.0
2021-02-03,23.28118896484375,18.218952178955078,28.498180389404297,221.65283203125,8.313275337219238,20.31052017211914,52.26413345336914,39.46771240234375,119725.0
